,close,per,pbr,psr,roe,roa
010170,3735.0,0.0,1.54,2.48,-25.8,-14.81
017250,1360.0,0.0,0.44,0.45,-10.66,-5.42
018290,8700.0,84.47,5.52,2.82,-2.91,-1.55
025440,985.0,0.0,2.55,0.34,3.67,1.19
032540,3090.0,48.28,0.55,0.88,-7.72,-5.67
032750,10650.0,5.27,0.83,0.55,-6.51,-5.24
032820,1235.0,0.0,3.64,4.75,-22.73,-10.98
036010,7900.0,0.0,1.03,1.42,-20.57,-17.95
037030,5710.0,12.66,1.29,0.62,-3.93,-2.19
037070,13350.0,21.6,2.47,0.94,10.6,7.16
042110,1630.0,0.0,0.78,0.45,9.33,6.17
044340,23050.0,9.3,2.7,1.14,19.82,12.08
045390,5630.0,187.67,4.24,3.53,9.36,6.2
045890,430.0,0.0,0.53,0.77,-83.97,-40.75
048430,12050.0,59.65,1.29,0.8,6.01,4.89
053160,14200.0,139.22,1.87,4.69,2.95,2.75
054220,5930.0,0.0,0.0,41.68,-218.01,-40.49
062970,6370.0,18.79,2.64,2.71,-42.6,-22.03
065350,8010.0,30.69,1.51,1.69,1.73,1.13
065710,22250.0,7.47,1.53,1.95,6.34,5.01
066130,8000.0,41.24,1.24,0.82,1.39,1.17
069510,10500.0,5.13,0.74,0.58,7.1,5.05
071460,2495.0,19.05,1.04,0.15,119.25,24.27
077360,13150.0,23.36,1.48,5.41,-4.23,-4.03
078070,27050.0,63.8,2.52,84.33,-1.26,-1.24
082850,6120.0,57.2,2.95,8.85,-23.25,-18.12
100590,8790.0,55.63,1.83,1.1,30.73,19.5
105330,5660.0,0.0,1.17,2.53,-91.69,-68.27
105550,4470.0,0.0,2.15,1.43,2.29,0.92
111870,1295.0,0.0,0.7,6.6,-126.29,-96.98
119850,5910.0,14.0,1.2,0.82,1.18,0.85
131390,21100.0,19.25,3.84,2.61,30.02,14.62
148150,21950.0,11.02,1.85,2.51,-26.32,-18.22
177830,5200.0,0.0,1.27,0.77,-6.15,-3.3
189300,47400.0,42.36,4.21,3.82,-0.46,-0.26
189860,3110.0,22.54,0.8,0.49,59.14,38.24
203450,,,,,4.38,2.68
214430,21500.0,826.92,2.21,2.3,8.41,5.09
218410,43400.0,50.64,5.2,19.0,10.16,7.44
227100,5840.0,0.0,1.27,0.5,-493.48,-159.37
230240,29400.0,341.86,4.35,4.94,-49.11,-27.05
234920,3740.0,0.0,0.98,2.81,7.06,5.82
236200,28950.0,7.93,1.53,3.76,-2.15,-2.04
237750,5590.0,13.06,0.61,1.85,-0.93,-0.83
247540,165600.0,94.63,9.19,4.04,9.98,5.8
263600,7680.0,13.81,1.38,0.93,-3.44,-2.16
263810,4845.0,27.53,2.0,0.85,0.3,0.2
264850,2215.0,46.15,2.47,1.46,8.24,4.94
288620,36250.0,137.83,6.69,4.55,3.07,1.62
307180,2875.0,0.0,4.63,3.93,-54.97,-15.71
312610,14500.0,23.62,2.06,13.17,2.26,2.15
313760,15500.0,21.62,2.08,1.19,-7.52,-6.07
317120,9650.0,0.0,5.15,10.0,-26.83,-14.1
317770,15300.0,38.54,1.18,5.6,0.54,0.52
