,ticker,buy_date,buy_price,sell_date,sell_price,profit
0,119850,2020-07-21,6340.0,2020-01-23,4520.0,-28.706624605678233
1,071460,2020-07-23,2535.0,2020-01-23,3200.0,26.232741617357004
2,148150,2020-08-20,22500.0,2020-01-23,35950.0,59.77777777777777
3,131390,2020-10-21,19600.0,2020-01-23,11900.0,-39.285714285714285
4,062970,2020-12-28,6370.0,2020-01-23,11300.0,77.39403453689168
5,037030,2020-09-24,5520.0,2020-01-31,4130.0,-25.181159420289855
6,010170,2020-01-22,3370.0,2020-01-31,2695.0,-20.02967359050445
7,312610,2020-09-04,13150.0,2020-02-06,15850.0,20.53231939163498
8,189860,2020-01-22,4050.0,2020-02-06,5240.0,29.38271604938272
9,247540,2020-01-22,56100.0,2020-02-06,70000.0,24.777183600713013
10,131390,2020-01-23,11900.0,2020-02-11,15150.0,27.310924369747898
11,247540,2020-02-06,70000.0,2020-02-11,87600.0,25.142857142857146
12,218410,2020-01-31,28450.0,2020-02-12,34500.0,21.26537785588752
13,189860,2020-02-06,5240.0,2020-02-21,4020.0,-23.282442748091604
14,313760,2020-01-22,11750.0,2020-02-28,9130.0,-22.29787234042553
15,077360,2020-01-23,8600.0,2020-02-28,6780.0,-21.16279069767442
16,317770,2020-01-22,20350.0,2020-03-09,16000.0,-21.375921375921376
17,044340,2020-01-22,27100.0,2020-03-09,20950.0,-22.693726937269375
18,218410,2020-02-28,29750.0,2020-03-10,35750.0,20.168067226890756
19,263810,2020-01-23,3705.0,2020-03-11,2785.0,-24.831309041835357
20,312610,2020-02-06,15850.0,2020-03-11,12000.0,-24.290220820189273
21,010170,2020-02-12,3200.0,2020-03-11,2490.0,-22.1875
22,263600,2020-05-27,7940.0,2020-03-12,6270.0,-21.03274559193955
23,065710,2020-01-22,23950.0,2020-03-12,17750.0,-25.887265135699373
24,236200,2020-01-22,40150.0,2020-03-12,30400.0,-24.283935242839352
25,189300,2020-01-22,33900.0,2020-03-12,25750.0,-24.041297935103245
26,148150,2020-01-23,35950.0,2020-03-12,27850.0,-22.531293463143253
27,037030,2020-01-31,4130.0,2020-03-12,3200.0,-22.518159806295397
28,189860,2020-02-21,4020.0,2020-03-12,2990.0,-25.621890547263682
29,214430,2020-01-22,21350.0,2020-03-13,16800.0,-21.311475409836063
30,037070,2020-01-23,8900.0,2020-03-13,6720.0,-24.49438202247191
31,131390,2020-02-11,15150.0,2020-03-13,11550.0,-23.762376237623762
32,062970,2020-02-28,7600.0,2020-03-13,5920.0,-22.105263157894736
33,044340,2020-03-09,20950.0,2020-03-13,15900.0,-24.105011933174225
34,312610,2020-03-11,12000.0,2020-03-16,8820.0,-26.5
35,263810,2020-03-11,2785.0,2020-03-17,2180.0,-21.723518850987432
36,236200,2020-03-12,30400.0,2020-03-18,23000.0,-24.342105263157894
37,131390,2020-03-13,11550.0,2020-03-18,8600.0,-25.541125541125542
38,189300,2020-03-12,25750.0,2020-03-19,18450.0,-28.349514563106798
39,044340,2020-03-13,15900.0,2020-03-19,12200.0,-23.270440251572328
40,062970,2020-03-13,5920.0,2020-03-19,3820.0,-35.47297297297297
41,037070,2020-03-13,6720.0,2020-03-19,4805.0,-28.497023809523807
42,131390,2020-03-18,8600.0,2020-03-19,6400.0,-25.581395348837212
43,078070,2020-03-19,12550.0,2020-03-20,15450.0,23.107569721115535
44,214430,2020-03-13,16800.0,2020-03-23,12650.0,-24.702380952380953
45,189300,2020-03-19,18450.0,2020-03-23,13600.0,-26.287262872628723
46,078070,2020-03-23,14400.0,2020-03-24,17600.0,22.22222222222222
47,044340,2020-03-19,12200.0,2020-03-25,14950.0,22.540983606557376
48,062970,2020-03-19,3820.0,2020-03-25,4830.0,26.439790575916227
49,037070,2020-03-20,5300.0,2020-03-25,7080.0,33.58490566037736
50,189300,2020-03-23,13600.0,2020-03-26,17550.0,29.044117647058826
51,236200,2020-03-18,23000.0,2020-03-30,27600.0,20.0
52,062970,2020-03-25,4830.0,2020-03-31,6510.0,34.78260869565217
53,247540,2020-03-19,54300.0,2020-04-02,65300.0,20.257826887661142
54,018290,2020-03-16,7990.0,2020-04-03,9740.0,21.90237797246558
55,044340,2020-03-25,14950.0,2020-04-03,18200.0,21.73913043478261
56,131390,2020-03-25,8500.0,2020-04-06,10600.0,24.705882352941178
57,189300,2020-03-26,17550.0,2020-04-08,21700.0,23.646723646723647
58,177830,2020-04-06,5490.0,2020-04-16,4185.0,-23.770491803278688
59,236200,2020-03-31,27050.0,2020-04-17,33200.0,22.73567467652495
60,062970,2020-04-03,7060.0,2020-04-17,8650.0,22.521246458923514
61,214430,2020-03-30,18550.0,2020-05-04,22500.0,21.293800539083556
62,131390,2020-04-08,11800.0,2020-05-13,15100.0,27.966101694915253
63,263810,2020-04-02,2490.0,2020-05-19,3050.0,22.48995983935743
64,313760,2020-05-04,8690.0,2020-05-27,11250.0,29.459148446490218
65,044340,2020-04-03,18200.0,2020-06-03,22950.0,26.098901098901102
66,236200,2020-04-17,33200.0,2020-06-03,41200.0,24.096385542168676
67,062970,2020-04-17,8650.0,2020-06-04,10400.0,20.23121387283237
68,189300,2020-04-16,21950.0,2020-06-19,27600.0,25.740318906605925
69,131390,2020-05-13,15100.0,2020-06-24,18600.0,23.178807947019866
70,236200,2020-06-03,41200.0,2020-06-29,31600.0,-23.300970873786408
71,119850,2020-06-03,4970.0,2020-07-21,6340.0,27.565392354124747
72,065710,2020-03-12,17750.0,2020-07-23,21500.0,21.12676056338028
73,131390,2020-06-24,18600.0,2020-08-06,22550.0,21.236559139784948
74,263810,2020-06-19,2945.0,2020-08-12,3580.0,21.561969439728355
75,037030,2020-05-19,5080.0,2020-08-20,3835.0,-24.507874015748033
76,148150,2020-06-04,30300.0,2020-08-20,22500.0,-25.742574257425744
77,313760,2020-06-29,12650.0,2020-09-04,15650.0,23.715415019762844
78,131390,2020-08-06,22550.0,2020-09-24,17700.0,-21.507760532150776
79,037070,2020-08-20,11450.0,2020-10-21,14150.0,23.580786026200872
80,263810,2020-08-12,3580.0,2020-12-24,5080.0,41.899441340782126
81,077360,2020-12-24,10150.0,2020-12-28,13150.0,29.55665024630542
82,263600,2020-05-27,7940.0,2020-12-30,7980.0,0.5037783375314862
83,119850,2020-07-21,6340.0,2020-12-30,6160.0,-2.8391167192429023
84,071460,2020-07-23,2535.0,2020-12-30,2600.0,2.564102564102564
85,148150,2020-08-20,22500.0,2020-12-30,23000.0,2.2222222222222223
86,312610,2020-09-04,13150.0,2020-12-30,16050.0,22.0532319391635
87,037030,2020-09-24,5520.0,2020-12-30,5890.0,6.702898550724639
88,131390,2020-10-21,19600.0,2020-12-30,21450.0,9.438775510204081
89,062970,2020-12-28,6370.0,2020-12-30,6630.0,4.081632653061225
