,ticker,buy_date,buy_price,sell_date,sell_price,profit
0,009190,2020-01-22,4400.0,2020-02-14,3500.0,-20.454545454545457
1,010120,2020-01-22,54500.0,2020-02-28,43600.0,-20.0
2,145720,2020-01-22,51200.0,2020-03-09,40250.0,-21.38671875
3,011930,2020-01-22,976.0,2020-03-12,770.0,-21.10655737704918
4,293480,2020-01-22,22600.0,2020-03-13,17950.0,-20.575221238938052
5,005500,2020-01-22,25250.0,2020-03-13,19200.0,-23.96039603960396
6,042700,2020-02-14,9860.0,2020-03-13,7550.0,-23.427991886409735
7,016580,2020-01-22,15750.0,2020-03-16,12400.0,-21.26984126984127
8,145720,2020-03-09,40250.0,2020-03-17,32200.0,-20.0
9,000990,2020-03-13,20950.0,2020-03-18,16550.0,-21.002386634844868
10,011930,2020-03-12,770.0,2020-03-19,575.0,-25.324675324675322
11,005070,2020-03-19,4950.0,2020-03-24,6230.0,25.858585858585858
12,195870,2020-03-16,12300.0,2020-04-07,15300.0,24.390243902439025
13,003220,2020-03-13,12200.0,2020-04-09,14800.0,21.311475409836063
14,000990,2020-03-24,20600.0,2020-04-22,25500.0,23.78640776699029
15,004380,2020-03-17,9340.0,2020-04-27,11650.0,24.73233404710921
16,009150,2020-03-18,96900.0,2020-05-08,119000.0,22.807017543859647
17,014820,2020-04-22,21050.0,2020-05-26,25450.0,20.902612826603324
18,004700,2020-02-28,38550.0,2020-06-03,51000.0,32.295719844357976
19,134380,2020-01-22,44850.0,2020-06-26,54100.0,20.624303232998887
20,002390,2020-06-03,25550.0,2020-07-08,31600.0,23.679060665362034
21,027970,2020-04-27,2025.0,2020-07-10,1585.0,-21.728395061728396
22,002840,2020-05-08,62800.0,2020-07-14,75500.0,20.222929936305732
23,170900,2020-05-26,88400.0,2020-08-06,107500.0,21.60633484162896
24,010130,2020-07-08,370000.0,2020-08-06,450000.0,21.62162162162162
25,241590,2020-07-10,10400.0,2020-08-11,12850.0,23.557692307692307
26,134790,2020-07-14,50500.0,2020-08-18,62500.0,23.762376237623762
27,322000,2020-08-06,34000.0,2020-08-20,26900.0,-20.88235294117647
28,268280,2020-01-22,74400.0,2020-09-04,90500.0,21.63978494623656
29,241590,2020-08-18,11700.0,2020-09-17,14100.0,20.51282051282051
30,018250,2020-04-09,25850.0,2020-09-23,20600.0,-20.309477756286267
31,281820,2020-08-11,22200.0,2020-12-04,26650.0,20.045045045045047
32,016580,2020-04-07,14700.0,2020-12-21,17800.0,21.08843537414966
33,007310,2020-01-22,541000.0,2020-12-30,577000.0,6.654343807763401
34,033780,2020-03-13,79100.0,2020-12-30,83100.0,5.056890012642225
35,049770,2020-06-26,180000.0,2020-12-30,179000.0,-0.5555555555555556
36,001340,2020-08-06,3785.0,2020-12-30,3315.0,-12.417437252311757
37,170900,2020-08-20,91100.0,2020-12-30,88600.0,-2.7442371020856204
38,006390,2020-09-04,26400.0,2020-12-30,29700.0,12.5
39,010130,2020-09-17,394500.0,2020-12-30,401500.0,1.7743979721166032
40,272550,2020-09-23,21800.0,2020-12-30,21250.0,-2.522935779816514
41,134790,2020-12-04,51700.0,2020-12-30,55500.0,7.35009671179884
42,023450,2020-12-21,49900.0,2020-12-30,49300.0,-1.2024048096192386
